,demand,gridcost,pv
2014-10-01 13:45:00,60.8,0.253,70.9625486423
2014-10-01 14:00:00,58.24,0.253,69.6154971135
2014-10-01 14:15:00,55.04,0.253,66.6538721403
2014-10-01 14:30:00,51.84,0.253,63.6293008339
2014-10-01 14:45:00,44.16,0.253,58.596741501
2014-10-01 15:00:00,40.32,0.253,51.232020526
2014-10-01 15:15:00,40.96,0.253,47.8392131708
2014-10-01 15:30:00,40.32,0.253,41.9663202908
2014-10-01 15:45:00,30.72,0.253,35.0422236476
2014-10-01 16:00:00,23.04,0.253,33.3206414368
2014-10-01 16:15:00,23.68,0.253,30.9601539448
2014-10-01 16:30:00,23.68,0.253,27.1519007911
2014-10-01 16:45:00,23.04,0.253,24.4483557836
2014-10-01 17:00:00,20.48,0.253,20.3505494975
2014-10-01 17:15:00,18.56,0.253,16.7626085097
2014-10-01 17:30:00,16.64,0.253,11.2044472953
2014-10-01 17:45:00,16.0,0.253,7.59762240753
2014-10-01 18:00:00,15.36,0.23,5.02626469959
2014-10-01 18:15:00,16.0,0.23,2.39825529185
2014-10-01 18:30:00,15.36,0.23,0.856070130425
2014-10-01 18:45:00,16.64,0.23,0.00629463331195
2014-10-01 19:00:00,17.92,0.23,0.0
2014-10-01 19:15:00,16.64,0.23,0.0
2014-10-01 19:30:00,16.64,0.23,0.0
2014-10-01 19:45:00,17.92,0.23,0.0
2014-10-01 20:00:00,17.92,0.23,0.0
2014-10-01 20:15:00,17.92,0.23,0.0
2014-10-01 20:30:00,17.92,0.23,0.0
2014-10-01 20:45:00,19.2,0.23,0.0
2014-10-01 21:00:00,18.56,0.23,0.0
2014-10-01 21:15:00,18.56,0.23,0.0
2014-10-01 21:30:00,17.92,0.202,0.0
2014-10-01 21:45:00,17.28,0.202,0.0
2014-10-01 22:00:00,16.0,0.202,0.0
2014-10-01 22:15:00,16.0,0.202,0.0
2014-10-01 22:30:00,15.36,0.202,0.0
2014-10-01 22:45:00,15.36,0.202,0.0
2014-10-01 23:00:00,15.36,0.202,0.0
2014-10-01 23:15:00,16.0,0.202,0.0
2014-10-01 23:30:00,15.36,0.202,0.0
2014-10-01 23:45:00,15.36,0.202,0.0
2014-10-02 00:00:00,15.36,0.202,0.0
2014-10-02 00:15:00,15.36,0.202,0.0
2014-10-02 00:30:00,16.0,0.202,0.0
2014-10-02 00:45:00,15.36,0.202,0.0
2014-10-02 01:00:00,15.36,0.202,0.0
2014-10-02 01:15:00,15.36,0.202,0.0
2014-10-02 01:30:00,15.36,0.202,0.0
2014-10-02 01:45:00,15.36,0.202,0.0
2014-10-02 02:00:00,15.36,0.202,0.0
2014-10-02 02:15:00,16.0,0.202,0.0
2014-10-02 02:30:00,15.36,0.202,0.0
2014-10-02 02:45:00,16.0,0.202,0.0
2014-10-02 03:00:00,15.36,0.202,0.0
2014-10-02 03:15:00,15.36,0.202,0.0
2014-10-02 03:30:00,16.0,0.202,0.0
2014-10-02 03:45:00,31.36,0.202,0.0
2014-10-02 04:00:00,37.12,0.202,0.0
2014-10-02 04:15:00,37.76,0.202,0.0
2014-10-02 04:30:00,37.12,0.202,0.0
2014-10-02 04:45:00,37.76,0.202,0.0
2014-10-02 05:00:00,37.12,0.202,0.0
2014-10-02 05:15:00,37.12,0.202,0.0
2014-10-02 05:30:00,37.12,0.202,0.0
2014-10-02 05:45:00,37.76,0.202,0.0
2014-10-02 06:00:00,37.12,0.202,0.0
2014-10-02 06:15:00,34.56,0.202,0.0
2014-10-02 06:30:00,34.56,0.202,0.0
2014-10-02 06:45:00,33.92,0.202,0.0
2014-10-02 07:00:00,35.2,0.202,0.0597990164635
2014-10-02 07:15:00,33.28,0.202,0.141629249519
2014-10-02 07:30:00,35.2,0.202,0.812007697242
2014-10-02 07:45:00,39.04,0.202,1.82229634381
2014-10-02 08:00:00,44.16,0.202,6.04914261279
2014-10-02 08:15:00,50.56,0.202,9.68744066709
2014-10-02 08:30:00,52.48,0.23,13.5460508873
2014-10-02 08:45:00,61.44,0.23,20.6401026299
2014-10-02 09:00:00,64.0,0.23,25.222595681
2014-10-02 09:15:00,64.0,0.23,29.4053795168
2014-10-02 09:30:00,64.0,0.23,34.8785631815
2014-10-02 09:45:00,64.0,0.23,39.4453196493
2014-10-02 10:00:00,62.72,0.23,46.703031858
2014-10-02 10:15:00,64.0,0.23,51.2603463759
2014-10-02 10:30:00,65.28,0.23,54.9993585632
2014-10-02 10:45:00,62.72,0.23,58.2757152021
2014-10-02 11:00:00,61.44,0.23,61.0673850759
2014-10-02 11:15:00,61.44,0.23,63.4845242677
2014-10-02 11:30:00,60.16,0.23,65.7002351935
2014-10-02 11:45:00,65.92,0.23,67.6232456703
2014-10-02 12:00:00,64.0,0.253,68.3974855677
2014-10-02 12:15:00,61.44,0.253,69.5368141971
2014-10-02 12:30:00,60.16,0.253,70.3740004276
2014-10-02 12:45:00,62.72,0.253,70.864981826
2014-10-02 13:00:00,61.44,0.253,69.9805858456
2014-10-02 13:15:00,62.72,0.253,69.2976181313
2014-10-02 13:30:00,62.08,0.253,67.9694505025
2014-10-02 13:45:00,62.72,0.253,67.4784691041
2014-10-02 14:00:00,64.0,0.253,66.5972204405
2014-10-02 14:15:00,62.72,0.253,65.2847893949
2014-10-02 14:30:00,62.08,0.253,61.7849732735
2014-10-02 14:45:00,53.12,0.253,56.519512508
2014-10-02 15:00:00,48.0,0.253,48.9061535172
2014-10-02 15:15:00,46.08,0.253,45.5825871285
2014-10-02 15:30:00,46.08,0.253,39.5240025657
2014-10-02 15:45:00,33.28,0.253,32.8044815052
2014-10-02 16:00:00,25.6,0.253,31.5644387428
2014-10-02 16:15:00,24.96,0.253,29.2794868505
2014-10-02 16:30:00,22.4,0.253,25.4397605303
2014-10-02 16:45:00,21.76,0.253,22.3585375241
2014-10-02 17:00:00,21.12,0.253,19.0853282018
2014-10-02 17:15:00,23.04,0.253,15.5036818473
2014-10-02 17:30:00,21.76,0.253,10.4490912978
2014-10-02 17:45:00,20.48,0.253,7.03740004276
2014-10-02 18:00:00,20.48,0.23,4.57934573445
2014-10-02 18:15:00,21.12,0.23,2.16220654266
2014-10-02 18:30:00,20.48,0.23,0.686115031003
2014-10-02 18:45:00,21.76,0.23,0.0283258499038
2014-10-02 19:00:00,21.76,0.23,0.0
2014-10-02 19:15:00,23.68,0.23,0.0
2014-10-02 19:30:00,21.76,0.23,0.0
2014-10-02 19:45:00,21.76,0.23,0.0
2014-10-02 20:00:00,22.4,0.23,0.0
2014-10-02 20:15:00,20.48,0.23,0.0
2014-10-02 20:30:00,20.48,0.23,0.0
2014-10-02 20:45:00,19.84,0.23,0.0
2014-10-02 21:00:00,18.56,0.23,0.0
2014-10-02 21:15:00,17.92,0.23,0.0
2014-10-02 21:30:00,16.64,0.202,0.0
2014-10-02 21:45:00,16.64,0.202,0.0
2014-10-02 22:00:00,16.64,0.202,0.0
2014-10-02 22:15:00,16.0,0.202,0.0
2014-10-02 22:30:00,16.0,0.202,0.0
2014-10-02 22:45:00,16.64,0.202,0.0
2014-10-02 23:00:00,16.0,0.202,0.0
2014-10-02 23:15:00,16.0,0.202,0.0
2014-10-02 23:30:00,16.0,0.202,0.0
2014-10-02 23:45:00,16.0,0.202,0.0
2014-10-03 00:00:00,16.0,0.202,0.0
2014-10-03 00:15:00,16.64,0.202,0.0
2014-10-03 00:30:00,16.0,0.202,0.0
2014-10-03 00:45:00,16.0,0.202,0.0
2014-10-03 01:00:00,16.0,0.202,0.0
2014-10-03 01:15:00,16.0,0.202,0.0
2014-10-03 01:30:00,16.0,0.202,0.0
2014-10-03 01:45:00,16.0,0.202,0.0
2014-10-03 02:00:00,16.64,0.202,0.0
2014-10-03 02:15:00,16.0,0.202,0.0
2014-10-03 02:30:00,16.0,0.202,0.0
2014-10-03 02:45:00,16.64,0.202,0.0
2014-10-03 03:00:00,16.0,0.202,0.0
2014-10-03 03:15:00,16.0,0.202,0.0
2014-10-03 03:30:00,16.0,0.202,0.0
2014-10-03 03:45:00,16.64,0.202,0.0
2014-10-03 04:00:00,15.36,0.202,0.0
2014-10-03 04:15:00,31.36,0.202,0.0
2014-10-03 04:30:00,37.76,0.202,0.0
2014-10-03 04:45:00,37.12,0.202,0.0
2014-10-03 05:00:00,37.12,0.202,0.0
2014-10-03 05:15:00,37.12,0.202,0.0
2014-10-03 05:30:00,37.12,0.202,0.0
2014-10-03 05:45:00,37.76,0.202,0.0
2014-10-03 06:00:00,37.12,0.202,0.0
2014-10-03 06:15:00,34.56,0.202,0.0
2014-10-03 06:30:00,34.56,0.202,0.0
2014-10-03 06:45:00,33.92,0.202,0.0
2014-10-03 07:00:00,34.56,0.202,0.0
2014-10-03 07:15:00,33.92,0.202,0.125892666239
2014-10-03 07:30:00,36.48,0.202,0.972520846697
2014-10-03 07:45:00,40.96,0.202,2.23459482574
2014-10-03 08:00:00,42.88,0.202,5.79735728031
2014-10-03 08:15:00,46.08,0.202,9.24681633526
2014-10-03 08:30:00,48.64,0.23,12.9165875561
2014-10-03 08:45:00,57.6,0.23,19.5542783836
2014-10-03 09:00:00,60.16,0.23,24.0266153517
2014-10-03 09:15:00,62.08,0.23,28.0835065213
2014-10-03 09:30:00,63.36,0.23,33.0342356211
2014-10-03 09:45:00,62.72,0.23,37.5191618559
2014-10-03 10:00:00,62.08,0.23,44.6415394484
2014-10-03 10:15:00,61.44,0.23,49.1201710498
2014-10-03 10:30:00,60.16,0.23,52.5727774214
2014-10-03 10:45:00,60.8,0.23,55.8617233269
2014-10-03 11:00:00,60.8,0.23,58.3827239684
2014-10-03 11:15:00,60.16,0.23,61.2562240753
2014-10-03 11:30:00,61.44,0.23,63.1823818687
2014-10-03 11:45:00,58.88,0.23,65.4862176609
2014-10-03 12:00:00,58.24,0.253,67.4407013043
2014-10-03 12:15:00,58.88,0.253,70.2386658114
2014-10-03 12:30:00,58.88,0.253,70.4558306607
2014-10-03 12:45:00,60.16,0.253,70.4778618773
2014-10-03 13:00:00,58.24,0.253,70.5061877272
2014-10-03 13:15:00,61.44,0.253,69.6910327133
2014-10-03 13:30:00,60.16,0.253,68.9482659825
2014-10-03 13:45:00,59.52,0.253,67.4407013043
2014-10-03 14:00:00,58.88,0.253,65.8985161428
2014-10-03 14:15:00,58.88,0.253,64.3468890314
2014-10-03 14:30:00,59.52,0.253,61.2688133419
2014-10-03 14:45:00,52.48,0.253,55.6036433611
2014-10-03 15:00:00,48.64,0.253,48.5945691683
2014-10-03 15:15:00,44.16,0.253,44.7894633312
2014-10-03 15:30:00,42.88,0.253,39.0928201839
2014-10-03 15:45:00,28.8,0.253,32.7667137054
2014-10-03 16:00:00,21.76,0.253,30.40937353
2014-10-03 16:15:00,20.48,0.253,28.3825016036
2014-10-03 16:30:00,19.84,0.253,24.9424844986
2014-10-03 16:45:00,16.64,0.253,21.4080478939
2014-10-03 17:00:00,16.0,0.253,18.7045028865
2014-10-03 17:15:00,14.72,0.253,14.5657814839
2014-10-03 17:30:00,14.72,0.253,9.92034209964
2014-10-03 17:45:00,14.08,0.253,6.60621766089
2014-10-03 18:00:00,14.08,0.23,4.30238186872
2014-10-03 18:15:00,14.72,0.23,1.80026512722
2014-10-03 18:30:00,16.0,0.23,0.553927731452
2014-10-03 18:45:00,16.64,0.23,0.0
2014-10-03 19:00:00,19.2,0.23,0.0
2014-10-03 19:15:00,18.56,0.23,0.0
2014-10-03 19:30:00,19.2,0.23,0.0
2014-10-03 19:45:00,22.4,0.23,0.0
2014-10-03 20:00:00,22.4,0.23,0.0
2014-10-03 20:15:00,21.76,0.23,0.0
2014-10-03 20:30:00,21.12,0.23,0.0
2014-10-03 20:45:00,21.76,0.23,0.0
2014-10-03 21:00:00,18.56,0.23,0.0
2014-10-03 21:15:00,19.2,0.23,0.0
2014-10-03 21:30:00,18.56,0.202,0.0
2014-10-03 21:45:00,18.56,0.202,0.0
2014-10-03 22:00:00,18.56,0.202,0.0
2014-10-03 22:15:00,18.56,0.202,0.0
2014-10-03 22:30:00,18.56,0.202,0.0
2014-10-03 22:45:00,18.56,0.202,0.0
2014-10-03 23:00:00,18.56,0.202,0.0
2014-10-03 23:15:00,18.56,0.202,0.0
2014-10-03 23:30:00,18.56,0.202,0.0
2014-10-03 23:45:00,18.56,0.202,0.0
2014-10-04 00:00:00,18.56,0.202,0.0
2014-10-04 00:15:00,18.56,0.202,0.0
2014-10-04 00:30:00,18.56,0.202,0.0
2014-10-04 00:45:00,17.92,0.202,0.0
2014-10-04 01:00:00,18.56,0.202,0.0
2014-10-04 01:15:00,17.92,0.202,0.0
2014-10-04 01:30:00,18.56,0.202,0.0
2014-10-04 01:45:00,18.56,0.202,0.0
2014-10-04 02:00:00,17.92,0.202,0.0
2014-10-04 02:15:00,18.56,0.202,0.0
2014-10-04 02:30:00,17.92,0.202,0.0
2014-10-04 02:45:00,18.56,0.202,0.0
2014-10-04 03:00:00,18.56,0.202,0.0
2014-10-04 03:15:00,18.56,0.202,0.0
2014-10-04 03:30:00,17.92,0.202,0.0
2014-10-04 03:45:00,18.56,0.202,0.0
2014-10-04 04:00:00,18.56,0.202,0.0
2014-10-04 04:15:00,17.92,0.202,0.0
2014-10-04 04:30:00,18.56,0.202,0.0
2014-10-04 04:45:00,17.92,0.202,0.0
2014-10-04 05:00:00,18.56,0.202,0.0
2014-10-04 05:15:00,18.56,0.202,0.0
2014-10-04 05:30:00,17.92,0.202,0.0
2014-10-04 05:45:00,18.56,0.202,0.0
2014-10-04 06:00:00,18.56,0.202,0.0
2014-10-04 06:15:00,16.0,0.202,0.0
2014-10-04 06:30:00,15.36,0.202,0.0
2014-10-04 06:45:00,16.0,0.202,0.0
2014-10-04 07:00:00,14.72,0.202,0.0
2014-10-04 07:15:00,13.44,0.202,0.110156082959
2014-10-04 07:30:00,13.44,0.202,0.834038913834
2014-10-04 07:45:00,13.44,0.202,2.05519777635
2014-10-04 08:00:00,13.44,0.202,5.48892024802
2014-10-04 08:15:00,13.44,0.202,9.09889245243
2014-10-04 08:30:00,12.8,0.202,12.6553602737
2014-10-04 08:45:00,13.44,0.202,19.5165105837
2014-10-04 09:00:00,12.8,0.202,24.3067265341
2014-10-04 09:15:00,13.44,0.202,29.4274107334
2014-10-04 09:30:00,13.44,0.202,33.9689886679
2014-10-04 09:45:00,13.44,0.202,38.5357451358
2014-10-04 10:00:00,12.8,0.202,45.6770066282
2014-10-04 10:15:00,13.44,0.202,50.1399016464
2014-10-04 10:30:00,13.44,0.202,53.7530211674
2014-10-04 10:45:00,13.44,0.202,57.0514090229
2014-10-04 11:00:00,12.8,0.202,59.7738379303
2014-10-04 11:15:00,13.44,0.202,62.3609322215
2014-10-04 11:30:00,13.44,0.202,64.6490314304
2014-10-04 11:45:00,13.44,0.202,66.4146760744
2014-10-04 12:00:00,13.44,0.202,68.0229548856
2014-10-04 12:15:00,13.44,0.202,68.9293820825
2014-10-04 12:30:00,14.08,0.202,69.9050502459
2014-10-04 12:45:00,13.44,0.202,72.0829933718
2014-10-04 13:00:00,14.08,0.202,72.136497755
2014-10-04 13:15:00,14.08,0.202,71.0538208253
2014-10-04 13:30:00,13.44,0.202,70.169424845
2014-10-04 13:45:00,14.08,0.202,69.0710113321
2014-10-04 14:00:00,14.08,0.202,67.4721744708
2014-10-04 14:15:00,13.44,0.202,65.3194098781
2014-10-04 14:30:00,14.08,0.202,62.1941244387
2014-10-04 14:45:00,14.08,0.202,56.4030617917
2014-10-04 15:00:00,13.44,0.202,49.0886978833
2014-10-04 15:15:00,14.08,0.202,45.532230062
2014-10-04 15:30:00,13.44,0.202,39.4138464828
2014-10-04 15:45:00,13.44,0.202,32.9114902715
2014-10-04 16:00:00,13.44,0.202,29.8585931152
2014-10-04 16:15:00,13.44,0.202,28.1118323712
2014-10-04 16:30:00,13.44,0.202,25.0085781484
2014-10-04 16:45:00,12.8,0.202,21.3451015608
2014-10-04 17:00:00,13.44,0.202,18.5093692538
2014-10-04 17:15:00,13.44,0.202,14.1566303186
2014-10-04 17:30:00,13.44,0.202,9.62134701732
2014-10-04 17:45:00,12.8,0.202,6.34499037845
2014-10-04 18:00:00,13.44,0.202,4.02856531965
2014-10-04 18:15:00,14.72,0.202,1.88209536027
2014-10-04 18:30:00,16.0,0.202,0.490981398332
2014-10-04 18:45:00,16.64,0.202,0.0
2014-10-04 19:00:00,18.56,0.202,0.0
2014-10-04 19:15:00,17.92,0.202,0.0
2014-10-04 19:30:00,18.56,0.202,0.0
2014-10-04 19:45:00,18.56,0.202,0.0
2014-10-04 20:00:00,17.92,0.202,0.0
2014-10-04 20:15:00,18.56,0.202,0.0
2014-10-04 20:30:00,18.56,0.202,0.0
2014-10-04 20:45:00,18.56,0.202,0.0
2014-10-04 21:00:00,17.92,0.202,0.0
2014-10-04 21:15:00,18.56,0.202,0.0
2014-10-04 21:30:00,18.56,0.202,0.0
2014-10-04 21:45:00,17.92,0.202,0.0
2014-10-04 22:00:00,18.56,0.202,0.0
2014-10-04 22:15:00,17.92,0.202,0.0
2014-10-04 22:30:00,18.56,0.202,0.0
2014-10-04 22:45:00,18.56,0.202,0.0
2014-10-04 23:00:00,18.56,0.202,0.0
2014-10-04 23:15:00,17.92,0.202,0.0
2014-10-04 23:30:00,18.56,0.202,0.0
2014-10-04 23:45:00,17.92,0.202,0.0
2014-10-05 00:00:00,18.56,0.202,0.0
2014-10-05 00:15:00,17.92,0.202,0.0
2014-10-05 00:30:00,18.56,0.202,0.0
2014-10-05 00:45:00,17.92,0.202,0.0
2014-10-05 01:00:00,18.56,0.202,0.0
2014-10-05 01:15:00,18.56,0.202,0.0
2014-10-05 01:30:00,17.92,0.202,0.0
2014-10-05 01:45:00,18.56,0.202,0.0
2014-10-05 02:00:00,18.56,0.202,0.0
2014-10-05 02:15:00,17.92,0.202,0.0
2014-10-05 02:30:00,18.56,0.202,0.0
2014-10-05 02:45:00,18.56,0.202,0.0
2014-10-05 03:00:00,17.92,0.202,0.0
2014-10-05 03:15:00,18.56,0.202,0.0
2014-10-05 03:30:00,19.2,0.202,0.0
2014-10-05 03:45:00,18.56,0.202,0.0
2014-10-05 04:00:00,17.92,0.202,0.0
2014-10-05 04:15:00,18.56,0.202,0.0
2014-10-05 04:30:00,18.56,0.202,0.0
2014-10-05 04:45:00,26.24,0.202,0.0
2014-10-05 05:00:00,28.8,0.202,0.0
2014-10-05 05:15:00,28.8,0.202,0.0
2014-10-05 05:30:00,28.8,0.202,0.0
2014-10-05 05:45:00,44.8,0.202,0.0
2014-10-05 06:00:00,49.92,0.202,0.0
2014-10-05 06:15:00,48.0,0.202,0.0
2014-10-05 06:30:00,47.36,0.202,0.0
2014-10-05 06:45:00,47.36,0.202,0.0
2014-10-05 07:00:00,46.72,0.202,0.129039982895
2014-10-05 07:15:00,45.44,0.202,0.0125892666239
2014-10-05 07:30:00,44.8,0.202,0.714440880907
2014-10-05 07:45:00,45.44,0.202,1.9733675433
2014-10-05 08:00:00,44.16,0.202,4.48492623477
2014-10-05 08:15:00,44.8,0.202,9.12721830233
2014-10-05 08:30:00,44.8,0.202,12.551498824
2014-10-05 08:45:00,44.8,0.202,19.62351935
2014-10-05 09:00:00,44.16,0.202,24.5050074834
2014-10-05 09:15:00,44.16,0.202,29.7547316656
2014-10-05 09:30:00,44.16,0.202,34.2963096002
2014-10-05 09:45:00,44.16,0.202,38.8976865512
2014-10-05 10:00:00,44.16,0.202,43.0647338037
2014-10-05 10:15:00,44.16,0.202,50.7190079111
2014-10-05 10:30:00,44.16,0.202,54.4926405816
2014-10-05 10:45:00,44.16,0.202,57.4479709215
2014-10-05 11:00:00,43.52,0.202,60.463100278
2014-10-05 11:15:00,44.16,0.202,63.1760872354
2014-10-05 11:30:00,43.52,0.202,65.1935172119
2014-10-05 11:45:00,44.16,0.202,67.1070857387
2014-10-05 12:00:00,43.52,0.202,68.2054992517
2014-10-05 12:15:00,44.16,0.202,69.281881548
2014-10-05 12:30:00,43.52,0.202,69.5305195638
2014-10-05 12:45:00,43.52,0.202,69.9144921959
2014-10-05 13:00:00,43.52,0.202,69.7476844131
2014-10-05 13:15:00,43.52,0.202,69.2346717982
2014-10-05 13:30:00,43.52,0.202,70.3488218944
2014-10-05 13:45:00,42.88,0.202,68.8853196493
2014-10-05 14:00:00,43.52,0.202,67.0661706222
2014-10-05 14:15:00,43.52,0.202,65.1872225786
2014-10-05 14:30:00,43.52,0.202,61.9328971563
2014-10-05 14:45:00,43.52,0.202,56.6642890742
2014-10-05 15:00:00,43.52,0.202,49.2114432328
2014-10-05 15:15:00,43.52,0.202,45.4252212957
2014-10-05 15:30:00,44.16,0.202,38.8788026513
2014-10-05 15:45:00,44.16,0.202,32.3890357066
2014-10-05 16:00:00,43.52,0.202,29.9687491982
2014-10-05 16:15:00,43.52,0.202,27.6523241394
2014-10-05 16:30:00,44.16,0.202,24.53648065
2014-10-05 16:45:00,23.04,0.202,21.005191362
2014-10-05 17:00:00,13.44,0.202,18.4684541373
2014-10-05 17:15:00,13.44,0.202,13.8639298696
2014-10-05 17:30:00,12.8,0.202,9.47342313449
2014-10-05 17:45:00,13.44,0.202,6.1624460124
2014-10-05 18:00:00,13.44,0.202,3.7390121873
2014-10-05 18:15:00,14.72,0.202,1.64919392773
2014-10-05 18:30:00,15.36,0.202,0.295847765662
2014-10-05 18:45:00,16.64,0.202,0.0
2014-10-05 19:00:00,18.56,0.202,0.0
2014-10-05 19:15:00,17.92,0.202,0.0
2014-10-05 19:30:00,18.56,0.202,0.0
2014-10-05 19:45:00,17.92,0.202,0.0
2014-10-05 20:00:00,18.56,0.202,0.0
2014-10-05 20:15:00,18.56,0.202,0.0
2014-10-05 20:30:00,18.56,0.202,0.0
2014-10-05 20:45:00,18.56,0.202,0.0
2014-10-05 21:00:00,18.56,0.202,0.0
2014-10-05 21:15:00,17.92,0.202,0.0
2014-10-05 21:30:00,18.56,0.202,0.0
2014-10-05 21:45:00,17.92,0.202,0.0
2014-10-05 22:00:00,18.56,0.202,0.0
2014-10-05 22:15:00,18.56,0.202,0.0
2014-10-05 22:30:00,17.92,0.202,0.0
2014-10-05 22:45:00,18.56,0.202,0.0
2014-10-05 23:00:00,18.56,0.202,0.0
2014-10-05 23:15:00,18.56,0.202,0.0
2014-10-05 23:30:00,17.92,0.202,0.0
2014-10-05 23:45:00,17.92,0.202,0.0
2014-10-06 00:00:00,18.56,0.202,0.0
2014-10-06 00:15:00,18.56,0.202,0.0
2014-10-06 00:30:00,17.92,0.202,0.0
2014-10-06 00:45:00,18.56,0.202,0.0
2014-10-06 01:00:00,17.92,0.202,0.0
2014-10-06 01:15:00,18.56,0.202,0.0
2014-10-06 01:30:00,17.92,0.202,0.0
2014-10-06 01:45:00,18.56,0.202,0.0
2014-10-06 02:00:00,18.56,0.202,0.0
2014-10-06 02:15:00,18.56,0.202,0.0
2014-10-06 02:30:00,17.92,0.202,0.0
2014-10-06 02:45:00,17.92,0.202,0.0
2014-10-06 03:00:00,18.56,0.202,0.0
2014-10-06 03:15:00,18.56,0.202,0.0
2014-10-06 03:30:00,18.56,0.202,0.0
2014-10-06 03:45:00,33.92,0.202,0.0
2014-10-06 04:00:00,40.96,0.202,0.0
2014-10-06 04:15:00,39.68,0.202,0.0
2014-10-06 04:30:00,40.32,0.202,0.0
2014-10-06 04:45:00,40.96,0.202,0.0
2014-10-06 05:00:00,39.68,0.202,0.0
2014-10-06 05:15:00,40.32,0.202,0.0
2014-10-06 05:30:00,40.32,0.202,0.0
2014-10-06 05:45:00,40.32,0.202,0.0
2014-10-06 06:00:00,40.32,0.202,0.0
2014-10-06 06:15:00,37.12,0.202,0.0
2014-10-06 06:30:00,37.76,0.202,0.0
2014-10-06 06:45:00,37.12,0.202,0.0
2014-10-06 07:00:00,37.12,0.202,0.0
2014-10-06 07:15:00,35.2,0.202,0.0881248663673
2014-10-06 07:30:00,37.76,0.202,0.752208680778
2014-10-06 07:45:00,39.68,0.202,3.89323070344
2014-10-06 08:00:00,44.16,0.202,6.77617276032
2014-10-06 08:15:00,50.56,0.202,15.8750652127
2014-10-06 08:30:00,55.04,0.23,22.9093179388
2014-10-06 08:45:00,65.28,0.23,23.2271969211
2014-10-06 09:00:00,66.56,0.23,27.7908060723
2014-10-06 09:15:00,66.56,0.23,32.2788796237
2014-10-06 09:30:00,65.92,0.23,38.3343168698
2014-10-06 09:45:00,66.56,0.23,42.7909172547
2014-10-06 10:00:00,65.92,0.23,50.4577806286
2014-10-06 10:15:00,64.64,0.23,54.7129527475
2014-10-06 10:30:00,64.0,0.23,57.7469660038
2014-10-06 10:45:00,64.64,0.23,60.7180329271
2014-10-06 11:00:00,63.36,0.23,63.308274535
2014-10-06 11:15:00,61.44,0.23,64.7654821467
2014-10-06 11:30:00,63.36,0.23,66.527979474
2014-10-06 11:45:00,64.0,0.23,67.8372632029
2014-10-06 12:00:00,62.08,0.253,68.979739149
2014-10-06 12:15:00,62.72,0.253,70.0498268121
2014-10-06 12:30:00,64.64,0.253,70.7768569596
2014-10-06 12:45:00,65.92,0.253,71.0884413085
2014-10-06 13:00:00,65.92,0.253,70.9971691255
2014-10-06 13:15:00,66.56,0.253,70.5502501604
2014-10-06 13:30:00,64.64,0.253,69.4046268976
2014-10-06 13:45:00,64.0,0.253,68.1960573017
2014-10-06 14:00:00,62.72,0.253,66.3202565747
2014-10-06 14:15:00,60.8,0.253,64.3342997648
2014-10-06 14:30:00,60.8,0.253,60.9603763096
2014-10-06 14:45:00,53.76,0.253,55.7232413941
2014-10-06 15:00:00,48.64,0.253,48.2703955527
2014-10-06 15:15:00,46.72,0.253,44.5471199487
2014-10-06 15:30:00,44.16,0.253,38.3437588198
2014-10-06 15:45:00,30.08,0.253,31.9861791747
2014-10-06 16:00:00,23.04,0.253,27.6586187727
2014-10-06 16:15:00,21.76,0.253,25.9055633953
2014-10-06 16:30:00,22.4,0.253,11.5789779773
2014-10-06 16:45:00,21.76,0.253,4.81539448364
2014-10-06 17:00:00,21.76,0.253,5.2906392987
2014-10-06 17:15:00,20.48,0.253,5.73441094719
2014-10-06 17:30:00,18.56,0.253,5.75644216378
2014-10-06 17:45:00,17.92,0.253,8.10119307248
2014-10-06 18:00:00,17.92,0.23,5.80679923028
2014-10-06 18:15:00,19.2,0.23,2.19053239256
2014-10-06 18:30:00,20.48,0.23,0.396561898653
2014-10-06 18:45:00,20.48,0.23,0.0
2014-10-06 19:00:00,21.12,0.23,0.0
2014-10-06 19:15:00,20.48,0.23,0.0
2014-10-06 19:30:00,21.12,0.23,0.0
2014-10-06 19:45:00,20.48,0.23,0.0
2014-10-06 20:00:00,20.48,0.23,0.0
2014-10-06 20:15:00,21.12,0.23,0.0
2014-10-06 20:30:00,20.48,0.23,0.0
2014-10-06 20:45:00,19.84,0.23,0.0
2014-10-06 21:00:00,19.84,0.23,0.0
2014-10-06 21:15:00,19.84,0.23,0.0
2014-10-06 21:30:00,19.2,0.202,0.0
2014-10-06 21:45:00,19.2,0.202,0.0
2014-10-06 22:00:00,18.56,0.202,0.0
2014-10-06 22:15:00,19.2,0.202,0.0
2014-10-06 22:30:00,17.92,0.202,0.0
2014-10-06 22:45:00,17.28,0.202,0.0
2014-10-06 23:00:00,17.92,0.202,0.0
2014-10-06 23:15:00,17.28,0.202,0.0
2014-10-06 23:30:00,17.28,0.202,0.0
2014-10-06 23:45:00,17.28,0.202,0.0
2014-10-07 00:00:00,17.28,0.202,0.0
2014-10-07 00:15:00,17.28,0.202,0.0
2014-10-07 00:30:00,16.64,0.202,0.0
2014-10-07 00:45:00,17.28,0.202,0.0
2014-10-07 01:00:00,17.28,0.202,0.0
2014-10-07 01:15:00,17.92,0.202,0.0
2014-10-07 01:30:00,17.28,0.202,0.0
2014-10-07 01:45:00,17.92,0.202,0.0
